PairdID,Ecosystem,SourceUUTProject,SourceUUTMethodName,SourceUUTStart,SourceUUTEnd,TargetMethodName,TargetUUTProject,TargetMethodStart,TargetMethodEnd,SourceTokens,SourceMatchedPercent,SourceUnMatchedPercent,TargetTokens,TargetMatchedPercent,TargetUnMatchedPercent,SourceMatchingGroup,Rating1,Rating2,Rating,Rater1CloneType,Rater2CloneType,Rater1AcceptStatus,Rater2AcceptStatus,Rater1Comment,Rater2Comment
171,jdeferred/jdeferred,lkho/jdeferred,ValueHolder,23,26,ValueHolder,saturnism/jdeferred,23,26,4,100,0,4,100,0,100,4,0,2,1,0,Accept,,Constructor,
172,jdeferred/jdeferred,lkho/jdeferred,ValueHolder,23,26,ValueHolder,aalmiray/jdeferred,23,26,4,100,0,4,100,0,100,4,0,2,1,0,Accept,,Constructor,
173,tfnico/guava-examples,mitemitreski/guava-examples,getId,90,94,getId,wliyongfeng/guava-examples,212,216,8,100,0,8,100,0,100,4,0,2,1,0,Accept,,Int retun type,
174,tfnico/guava-examples,mitemitreski/guava-examples,getId,90,94,getId,tfnico/guava-examples,212,216,8,100,0,8,100,0,100,4,4,4,1,1,Accept,Accept,Int retun type,Same I/O (returns Integer). Identical methods -> same dataflow. Getter.
175,robert-bor/aho-corasick,robert-bor/aho-corasick,tokenize,84,105,tokenize,jerryye/aho-corasick,59,79,136,88.24,11.76,122,96.72,3.28,80-89,4,0,2,2,0,Accept,,Custom generic list::mismatce token in source is a generic version of what is in traget::the types are either renamed or sub types hence tets case can be applied as is.,
176,jenkinsci/jclouds-plugin,jenkinsci/jclouds-plugin,getAllProviders,646,658,doFillProviderNameItems,mavlyutov/jclouds-plugin,389,407,91,97.8,2.2,121,93.39,6.61,90-100,0,0,0,3,0,Accept,,Custom geeric colection retun type:: misatched retun types but input is the same::ListBoxModel in traget vs an immutable set in source,
177,lemire/javaewah,Mu-L/javaewah,cardinality,571,589,toDebugString,Overruler/javaewah,1618,1639,107,100,0,181,96.69,3.31,100,4,0,2,1,3,Accept,Accept,mismtched ::should have matched the one at 574 in target,"Same input, different output (int/String in src/tgt. Perfect match would exist in l. 574-592, however some overlap exists between src UUT and selected target UUT, too (l.573-576/1622-1625 in src/tgt)."
178,lemire/javaewah,lemire/javaewah,clear,592,599,clear,gssiyankai/javaewah,548,555,30,100,0,30,100,0,100,4,4,4,1,1,Accept,Accept,void method,Void output. Same I/O (returns void). Identical methods.
179,lemire/javaewah,Mu-L/javaewah,not,952,1000,setSizeInBitsWithinLastWord,gssiyankai/javaewah,1361,1399,283,98.23,1.77,253,69.57,30.43,90-100,4,0,2,3,0,Accept,,void method::test is aplicable because the mismatched variable decaration is used in for look condition where as target uses the method invocation,
180,lemire/javaewah,Mu-L/javaewah,cardinality,564,581,toArray,gssiyankai/javaewah,1529,1560,110,87.27,12.73,200,97.5,2.5,80-89,2,0,1,3,0,Accept,,mismatched methods::match exists at 530-543,
181,OrbitzWorldwide/consul-client,jplock/consul-client,getTaggedAddresses,28,31,getTaggedAddresses,hhru/consul-java-client,28,31,12,100,0,12,100,0,100,4,0,2,1,0,Accept,,abstract methods Generic object retun type,
182,OrbitzWorldwide/consul-client,hhru/consul-java-client,acquireLock,647,651,acquireLock,jplock/consul-client,471,475,39,100,0,22,100,0,100,4,0,2,1,0,Accept,,boolean retun type,
183,spotify/docker-client,velo/docker-client,builder,388,392,builder,dflemstr/docker-client,113,117,11,100,0,11,100,0,100,4,0,2,1,0,Accept,,Custom object retun type,
184,spotify/docker-client,velo/docker-client,fromDockerConfig,143,148,fromDockerConfig,CGNonofr/docker-client,117,122,23,100,0,23,100,0,100,4,0,2,1,0,Accept,,Custom object retun type,
185,lightcouch/LightCouch,henryabra/LightCouch,remove,402,410,remove,lightcouch/LightCouch,371,379,57,100,0,59,96.61,3.39,100,4,0,2,2,0,Accept,,Custom object retun type::mismatched token is modifier final in target,
186,lightcouch/LightCouch,henryabra/LightCouch,remove,402,410,remove,jjrodrig/LightCouch,436,444,57,100,0,59,96.61,3.39,100,4,0,2,2,0,Accept,,Custom object retun type::mismatched token is modifier final in target,
187,lightcouch/LightCouch,jjrodrig/LightCouch,find,78,85,find,shaufe/LightCouch,178,185,49,95.92,4.08,57,52.63,47.37,90-100,4,0,2,3,0,Accept,,PHASE 2::source tokens match 95% which renders the test most likely applicable::PHASE 1::Genrric object retun type::mismatched method invcocation in target is because source has same method in a diferent class where as target calls it from within the same class,
188,lightcouch/LightCouch,jjrodrig/LightCouch,contains,91,105,contains,henryabra/LightCouch,291,304,59,89.83,10.17,59,83.05,16.95,80-89,4,0,2,3,0,Accept,,boolean retun type::mismatched variable declation do not affect returned output since all return staments have matched in source and target,
189,lightcouch/LightCouch,iddo/LightCouch,find,182,189,find,henryabra/LightCouch,208,214,56,76.79,23.21,49,93.88,6.12,70-79,4,0,2,3,0,Accept,,Generic object retun type::mismatched avriable delcation statemnt that affects output::Mismatched method inovcation in source and target which may chage output,
190,jboss-switchyard/quickstarts,jboss-switchyard/quickstarts,isAccepted,89,93,isAccepted,kcbabo/quickstarts,89,93,7,100,0,7,100,0,100,4,0,2,1,0,Accept,,boolean retun type,
191,jboss-switchyard/quickstarts,jboss-switchyard/quickstarts,setItemId,105,109,setItemId,kcbabo/quickstarts,105,109,16,100,0,16,100,0,100,4,0,2,1,0,Accept,,void method,
192,trautonen/coveralls-maven-plugin,bednar/coveralls-maven-plugin,execute,160,198,execute,andrioli/coveralls-maven-plugin,229,265,212,93.4,6.6,206,95.15,4.85,90-100,4,0,2,3,0,Accept,,void method::mismatched variable delcations are are basically instantiated in different ways::test may apply with posisbility of fialure,
193,Netflix/denominator,EXXETA/denominator,remove,64,69,doRun,colmmacc/denominator,88,114,11,100,0,101,22.77,77.23,100,4,0,2,1,0,Accept,,void method,
194,Netflix/denominator,EXXETA/denominator,remove,64,69,remove,colmmacc/denominator,82,87,11,100,0,11,100,0,100,4,0,2,1,0,Accept,,void method,
195,Netflix/denominator,ultradns/denominator,assertSessionRequest,85,92,assertSessionRequest,EXXETA/denominator,87,95,31,96.77,3.23,35,94.29,5.71,90-100,4,0,2,3,0,Accept,,Custom object retun type::tets may fail because of added literal in target::also differnnt method invcation in target,
196,Netflix/denominator,colmmacc/denominator,doRun,220,252,doRun,ultradns/denominator,131,166,173,87.86,12.14,185,52.43,47.57,80-89,4,0,2,2,0,Accept,,Genric Iterator retun type::mismatched method invocations from dfferent classes imlmenting similar functionlaity. Hence tets case is applicable but may fail::perfect match is at 329,
197,Netflix/denominator,colmmacc/denominator,next,30,53,next,EXXETA/denominator,57,88,140,75.71,24.29,158,65.82,34.18,70-79,4,0,2,3,0,Accept,,Custom Genric retun type::several method incoations mismatched but methods implement similar functionality. Test case is applicable but may fail,
198,Netflix/denominator,colmmacc/denominator,next,30,53,next,EXXETA/denominator,31,53,140,66.43,33.57,106,87.74,12.26,60-69,4,0,2,3,0,Accept,,Custom Genric retun type::several method incoations mismatched but methods implement similar functionality. Test case is applicable but may fail,
199,agoncal/agoncal-application-petstore-ee7,amitbajaj45/m2m,getId,79,84,getId,ptitbob/agoncal-application-petstore-ee7,222,226,10,100,0,10,100,0,100,4,0,2,1,0,Accept,,Long retun type,
200,agoncal/agoncal-application-petstore-ee7,amitbajaj45/m2m,Customer,111,123,Customer,cyrille-leclerc/agoncal-application-petstore-ee7,84,94,82,100,0,82,100,0,100,4,0,2,1,0,Accept,,Constructor,
201,agoncal/agoncal-application-petstore-ee7,amitbajaj45/m2m,setId,60,65,setId,Adven27/agoncal-application-petstore-ee7,75,79,16,93.75,6.25,17,100,0,90-100,4,0,2,2,0,Accept,,mismatched modifier final,
202,agoncal/agoncal-application-petstore-ee7,amitbajaj45/m2m,setId,60,65,setId,Adven27/agoncal-application-petstore-ee7,168,172,16,87.5,12.5,17,94.12,5.88,80-89,4,0,2,2,0,Accept,,mismatched modifier final,
203,tinkerpop/blueprints,mikesname/blueprints,setProperty,39,46,setProperty,travisfw/blueprints,38,45,46,95.65,4.35,44,100,0,90-100,4,0,2,2,0,Accept,,void method::mismatched method argument where as in target the method has no afguments,
204,tinkerpop/blueprints,travisfw/blueprints,remove,154,202,removeVertex,asaf/blueprints,206,234,241,67.63,32.37,181,80.11,19.89,60-69,0,0,0,3,0,Accept,,void method::mimatched parameters::source has no paramters wehre as target has a parameter:: mismatched control flow and variable declaration tha change control and data of the UUts::,
205,zauberlabs/gnip4j,rruck/gnip4j,setValue,39,43,setValue,ushahidi/gnip4j,34,38,17,100,0,17,100,0,100,4,0,2,1,0,Accept,,void method,
206,zauberlabs/gnip4j,rruck/gnip4j,setValue,39,43,setValue,plamenbbn/gnip4j,62,66,17,100,0,17,100,0,100,4,0,2,1,0,Accept,,void method,
207,zauberlabs/gnip4j,zauberlabs/gnip4j,getObjectMapper,43,57,getObjectMapper,plamenbbn/gnip4j,75,87,86,96.51,3.49,77,100,0,90-100,4,0,2,3,0,Accept,,Custom object return type::target tokens all matched::mismatched tokens in source do not affect target,
208,zauberlabs/gnip4j,zauberlabs/gnip4j,getDisplayName,326,330,getDisplayName,ushahidi/gnip4j,35,39,9,88.89,11.11,8,100,0,80-89,4,0,2,2,0,Accept,,String retun type:: mmsatched token is modifier final,
209,zauberlabs/gnip4j,JamieMagee/gnip4j,getObjectType,334,338,getObjectType,fkurkowski/gnip4j,43,47,9,33.33,66.67,8,100,0,30-39,4,0,2,2,0,Accept,,String return type::target tokens all mathed::mismatched modifier in source (final),
210,Netflix/suro,stevenzwu/suro,getZkClient,60,63,getZkClient,thinker0/suro,60,63,8,100,0,8,100,0,100,4,0,2,1,0,Accept,,Custm object return type,
211,Netflix/suro,rspieldenner/suro,getZkClient,60,63,getZkClient,thinker0/suro,60,63,8,100,0,8,100,0,100,4,4,4,1,1,Accept,Accept,Custm object return type,Same I/O (returns ZkClient => Custom). Identical methods -> same dataflow. Getter.
212,Netflix/suro,allenxwang/suro,start,61,106,start,g9yuayon/suro,49,90,253,94.07,5.93,238,100,0,90-100,4,0,2,3,0,Accept,,void method::target tokens all matched::source has a method inovation mismatched and Assignment statment::test applies but might fail due to these mimsatched tokens but highly unlikely,
213,jhunters/jprotobuf,jhunters/jprotobuf,newBuilder,268,269,newBuilder,eonezhang/jprotobuf,324,325,12,100,0,12,100,0,100,4,0,2,1,0,Accept,,Custom oject return type,
214,jhunters/jprotobuf,jhunters/jprotobuf,getList,137,151,getList,eonezhang/jprotobuf,22,23,55,100,0,4,100,0,100,4,0,2,1,0,Accept,,String retun type,
215,jhunters/jprotobuf,jhunters/jprotobuf,build,436,445,build,eonezhang/jprotobuf,1109,1117,30,93.33,6.67,28,100,0,90-100,4,0,2,1,0,Accept,,Custom object retun type::mismatched token is Marker Annotation,
216,jhunters/jprotobuf,jhunters/jprotobuf,setList,446,456,addList3,eonezhang/jprotobuf,765,775,35,85.71,14.29,35,85.71,14.29,80-89,3,0,1.5,3,0,Accept,,Returned object is modified differently,
217,Agilefant/agilefant,salcobian/agilefant,getId,88,97,getId,linquize/agilefant,91,98,21,100,0,19,100,0,100,4,0,2,1,0,Accept,,int return type,
218,Agilefant/agilefant,Agilefant/agilefant,setId,102,106,setId,salcobian/agilefant,48,52,15,100,0,15,100,0,100,4,0,2,1,0,Accept,,void method,
219,Agilefant/agilefant,phyper/agilefant,getStory,33,38,getStory,linquize/agilefant,241,245,10,90,10,8,100,0,90-100,4,0,2,1,0,Accept,,Cstom object retunr type::mismatched token in source is Marker ANnotation,
220,Agilefant/agilefant,enigma87/agilefant,getName,106,113,getTaskComment,rahulkrishna/agilefant,106,117,17,82.35,17.65,27,66.67,33.33,80-89,0,0,0,4,0,Accept,,mismatched,
221,Agilefant/agilefant,salcobian/agilefant,getId,71,78,getId,hcross/agilefant,25,30,19,73.68,26.32,14,100,0,70-79,4,0,2,3,0,Accept,,int return type::mismatched tokens are XML annotation,
222,Agilefant/agilefant,salcobian/agilefant,getId,88,97,getId,hcross/agilefant,34,40,21,66.67,33.33,14,100,0,60-69,4,4,4,3,2,Accept,Accept,int return type::mismatched tokens are XML annotation,Same I/O (returns int). Identical method head and body -> same dataflow. Getters. Difference stems from additional annotations on src-side (@JSON and @XmlAttribute(...)). Ranked type 2
223,Agilefant/agilefant,hcross/agilefant,getId,71,78,getId,phyper/agilefant,28,34,19,52.63,47.37,11,90.91,9.09,50-59,4,0,2,3,0,Accept,,int return type::mismatched tokens are XML annotation,
224,Agilefant/agilefant,rahulkrishna/agilefant,getId,88,97,getId,hcross/agilefant,35,41,21,47.62,52.38,11,90.91,9.09,40-49,4,0,2,3,0,Accept,,int return type::mismatched tokens are XML annotation and Java annotation,
225,helun/Ektorp,Allogy/Ektorp,buildQuery,578,653,buildQueryURI,dlvenable/Ektorp,598,667,249,100,0,233,98.28,1.72,100,0,0,0,3,0,Accept,,String return type::source matches 100% but target has some additional statements some in return statement which may make test case fail,
226,helun/Ektorp,mihxil/Ektorp,post,100,105,post,edwag/Ektorp,75,80,26,100,0,26,100,0,100,4,0,2,1,0,Accept,,Custom return type,
227,helun/Ektorp,dlvenable/Ektorp,areEqual,31,43,equals,Allogy/Ektorp,59,63,82,90.24,9.76,11,100,0,90-100,4,0,2,3,0,Accept,,originally mismatched::should be mapped to 26-35 instead::different paramters expected that are not intercahable::equality::test case is applicable same context applied,
228,jboss/metadata,jboss/metadata,parse,50,54,parse,jfclere/metadata,50,54,21,100,0,21,100,0,100,4,0,2,1,0,Accept,,Custom return type,
229,jboss/metadata,jboss/metadata,getJaccContextID,437,441,getJaccContextID,jfclere/metadata,356,360,8,100,0,8,100,0,100,4,0,2,1,0,Accept,,Strng return type,
230,twilio/twilio-java,kwhinnery/twilio-java,delete,58,65,delete,brettgerry/twilio-java,86,93,35,100,0,35,100,0,100,4,4,4,1,1,Accept,Accept,boolean return type,Same I/O (returns boolean). Identical methods -> same dataflow.
231,twilio/twilio-java,kwhinnery/twilio-java,getAccountSid,84,88,getAccountSid,brettgerry/twilio-java,114,118,13,100,0,13,100,0,100,4,0,2,1,0,Accept,,Strng return type,
232,twilio/twilio-java,brettgerry/twilio-java,TwilioRestClient,127,166,TwilioClient,kwhinnery/twilio-java,124,158,201,81.09,18.91,191,84.29,15.71,80-89,4,0,2,3,0,Accept,,COnstructor::mimsatched itiailization tokens and method invocations::though parameters are of same type (String) source uses authentication tokens while traget uses username and password,
233,twilio/twilio-java,brettgerry/twilio-java,getResourceLocation,77,89,getResourceLocation,kevinburke/twilio-java,72,79,39,51.28,48.72,27,74.07,25.93,50-59,0,0,0,3,0,Accept,,String return type::mimsatched tokens i return statmeents of source::mimached control flow in ReturnTSatements,
234,demoiselle/behave,albertoivo/behave,waitElement,202,215,waitElementOnlyVisible,jorgesartori/behave,209,218,58,100,0,53,67.92,32.08,100,4,0,2,1,0,Accept,,void method,
235,demoiselle/behave,albertoivo/behave,waitElement,202,215,waitElementOnlyVisible,jorgesartori/behave,209,218,58,100,0,53,67.92,32.08,100,4,0,2,1,0,Accept,,void method,
236,taskadapter/redmine-java-api,redminenb/redmine-java-api,getId,34,38,getId,Terradue/redmine-java-api,8,12,8,100,0,8,100,0,100,4,0,2,1,0,Accept,,INteger return type,
237,taskadapter/redmine-java-api,redminenb/redmine-java-api,getName,42,46,getName,Terradue/redmine-java-api,30,34,8,100,0,8,100,0,100,4,0,2,1,0,Accept,,String return type,
238,taskadapter/redmine-java-api,Terradue/redmine-java-api,uploadAttachment,766,784,uploadAttachment,albfan/redmine-java-api,132,149,95,98.95,1.05,100,99,1,90-100,0,0,0,3,3,Accept,Accept,Custom object return type::returned object is instancied differently::tets may apply but fail,"Same output (returns Attachment -> Custom), different input. Tgt additionally takes a long. Dataflow is similar, but differs, as token (effecting output) is set using different parametrizations of transport.upload(), where tgt takes the additional input parameter as extra parameter (l.772/137). result (output value) is also created differently, using constructor in src (l.773) and AttachmentFactory.create() in tgt (l.138). Otherwise, methods are identical."
239,taskadapter/redmine-java-api,Terradue/redmine-java-api,getId,107,112,getId,redminenb/redmine-java-api,28,32,10,80,20,8,100,0,80-89,4,0,2,3,0,Accept,,INteger return type::mismatched token is Marker Annotation @Overide,
240,taskadapter/redmine-java-api,Terradue/redmine-java-api,getCustomField,504,513,toString,redminenb/redmine-java-api,182,187,35,77.14,22.86,18,88.89,11.11,70-79,0,0,0,3,0,Accept,,MIsmatched input and retun types,
241,kpelykh/docker-java,fwaibel/docker-spring,getId,22,26,getId,nirima/jDocker,23,27,8,100,0,8,100,0,100,4,0,2,1,0,Accept,,String return type,
242,kpelykh/docker-java,hackmann/docker-java,getId,22,26,getId,rculbertson/docker-java,20,24,8,100,0,8,100,0,100,4,0,2,1,0,Accept,,String return type,
243,kpelykh/docker-java,kpelykh/docker-java,push,277,292,impl,hackmann/docker-java,50,64,77,74.03,25.97,73,97.26,2.74,70-79,0,0,0,3,0,Accept,,Custm object retrun type::mimsatched input parameters::mismatched variable declaration in source that is used in retun value,
244,jenkinsci/deploy-plugin,m4ndr4ck/deploy-plugin,configure,44,55,configure,dulyts/deploy-plugin,34,45,71,95.77,4.23,69,98.55,1.45,90-100,4,0,2,2,0,Accept,,void method::mismatched tokens are thisexpression (this.url) where as target refers to variable directly without this::mimstahced variable name (path) where as target directly puts the path,
245,jenkinsci/deploy-plugin,Cosium/deploy-plugin,configure,54,74,configure,dulyts/deploy-plugin,34,45,143,47.55,52.45,69,98.55,1.45,40-49,4,0,2,2,0,Accept,,void method::mismatched tokens are thisexpression (this.url) where as target refers to variable directly without this::mimstahced variable name (path) where as target directly puts the path,
246,edwardcapriolo/filecrush,amuraru/filecrush,createValue,75,80,createValue,edwardcapriolo/filecrush,78,83,13,100,0,13,100,0,100,4,0,2,1,0,Accept,,Custom object retun type,
247,edwardcapriolo/filecrush,amuraru/filecrush,createValue,75,80,createValue,edwardcapriolo/filecrush,78,83,13,100,0,13,100,0,100,4,0,2,1,0,Accept,,Custom object retun type,
248,t0xa/gelfj,hybridtheory/gelfj,getFullMessage,219,223,getFullMessage,skorhone/gelfj-alt,74,78,8,100,0,8,100,0,100,4,0,2,1,0,Accept,,String retun type,
249,t0xa/gelfj,pukkaone/logback-gelf,getFacility,132,136,getFacility,odnoklassniki/gelfj,99,103,8,100,0,8,100,0,100,4,4,4,1,1,Accept,Accept,String retrun type,Same I/O (returns String). Identical methods -> same dataflow. Getters.
250,t0xa/gelfj,t0xa/gelfj,toUDPBuffers,88,107,toUDPBuffers,pukkaone/logback-gelf,68,90,92,94.57,5.43,106,87.74,12.26,90-100,0,0,0,3,0,Accept,,Custom retun types::mismatched input parameters and output::source has no parameters and returns an object where as target has a parameter and otputs an Array::mmsatched method invocation created a json string where as target expectes the json string as parameter,
251,t0xa/gelfj,hybridtheory/gelfj,activateOptions,170,205,start,pukkaone/logback-gelf,241,290,241,89.63,10.37,271,80.44,19.56,80-89,4,0,2,3,0,Accept,,void method::several mimsathced control flows that change ecution trace::test case can be applied but may fail,
252,lessthanoptimal/BoofCV,TheBricktop/BoofCV,CameraPinholeBrown,65,72,CameraPinhole,thhart/BoofCV,55,62,36,100,0,36,100,0,100,4,0,2,1,0,Accept,,Consrtuctor,
253,lessthanoptimal/BoofCV,Pandinosaurus/BoofCV,fillUniform,397,439,copy,lessthanoptimal/BoofCV,89,133,489,100,0,531,100,0,100,4,0,2,1,0,Accept,,void method::differences in white space,
254,lessthanoptimal/BoofCV,schegde/BoofCV,transformChangeModel_F32,103,170,transformChangeModel,TheBricktop/BoofCV,54,127,392,98.98,1.02,437,88.79,11.21,90-100,0,0,0,3,0,Accept,,CUstom retun type::target has several added statemets that modifiy data and behavior,
255,lessthanoptimal/BoofCV,schegde/BoofCV,logicAnd,70,90,logicAnd,yuripourre-forks/BoofCV,30,46,142,83.8,16.2,120,99.17,0.83,80-89,0,0,0,3,0,Accept,,CUstom retrun type::mimsatched outptut::target is void but source expects an object,
256,lessthanoptimal/BoofCV,TheBricktop/BoofCV,compute,44,53,compute,Pandinosaurus/BoofCV,43,50,54,79.63,20.37,43,100,0,70-79,4,0,2,3,0,Accept,,float retrun type::mimsatched variable declartions in source are used as temp holders for values from parameters which have matches in target UUT,
257,lessthanoptimal/BoofCV,TheBricktop/BoofCV,DetectFiducialSquareBinary,97,120,DetectFiducialSquareHamming,lessthanoptimal/BoofCV,78,96,129,63.57,36.43,92,86.96,13.04,60-69,0,0,0,3,0,Accept,,COnstructor::mimsatched variable declations,
258,lessthanoptimal/BoofCV,yuripourre-forks/BoofCV,pathExampleURL,127,167,pathExample,schegde/BoofCV,39,66,199,52.76,47.24,154,88.31,11.69,50-59,0,0,0,3,0,Accept,,Custom return type::mismatched output::source eects type URL where as target expectes a String::also mismatched conrol flows,
259,lessthanoptimal/BoofCV,yuripourre-forks/BoofCV,process,57,64,process,nicost/BoofCV,49,54,60,41.67,58.33,25,100,0,40-49,4,0,2,3,0,Accept,,void method::mismatched variable delation that affect output::test case may apply to target since all tokens are matched in target,
260,lessthanoptimal/BoofCV,Pandinosaurus/BoofCV,initialize,73,94,initialize,yuripourre-forks/BoofCV,66,75,116,30.17,69.83,50,80,20,30-39,0,0,0,3,0,Accept,,void method::mimsatched paramters and mismatched control flows,
261,lessthanoptimal/BoofCV,lessthanoptimal/BoofCV,fsetK,93,108,CameraPinholeBrown,Pandinosaurus/BoofCV,62,69,78,28.21,71.79,36,100,0,20-29,0,0,0,3,0,Accept,,Custom object return type::mismatched tokens in ReturnSTatment::test might apply but fail since all targets in target are matched,
262,lessthanoptimal/BoofCV,lessthanoptimal/BoofCV,process_I8,42,122,process_I8,Pandinosaurus/BoofCV,42,120,719,10.29,89.71,78,94.87,5.13,10-19,4,0,2,3,0,Accept,,void method::mismatchd conrol flow (Forstamenet)::test may apply but fail,
263,vmi/selenese-runner-java,hayato1980/selenese-runner-java,replaceVars,172,177,replaceVars,lukian-tabandzhov/selenese-runner-java,67,72,26,96.15,3.85,26,96.15,3.85,90-100,4,0,2,2,0,Accept,,String return type::mismatched token is value passed to method invocation,
264,vmi/selenese-runner-java,hayato1980/selenese-runner-java,execute,236,254,execute,deki/selenese-runner-java,149,172,96,64.58,35.42,118,58.47,41.53,60-69,0,0,0,3,0,Accept,,Custom object return type::mismatched tokens in Return stataments,
265,vmi/selenese-runner-java,RLasinski/selenese-runner-java,execute,149,172,execute,hayato1980/selenese-runner-java,236,254,118,58.47,41.53,96,64.58,35.42,50-59,0,0,0,3,0,Accept,,Custom object return type::mismatched tokens in Return stataments,
266,vmi/selenese-runner-java,hayato1980/selenese-runner-java,execute,116,137,appendString,RLasinski/selenese-runner-java,94,104,106,45.28,54.72,73,65.75,34.25,40-49,0,0,0,3,0,Accept,,Custom object return type::mismatched tokens in Return stataments,
267,vmi/selenese-runner-java,RLasinski/selenese-runner-java,execute,149,172,execute,koichirok/selenese-runner-java,59,71,118,35.59,64.41,49,81.63,18.37,30-39,0,0,0,3,0,Accept,,Custom object return type::mismatched tokens in Return stataments,
268,LMAX-Exchange/disruptor,leylomai/disruptor,haltLater,97,102,halt,shniu/disruptor,46,52,12,100,0,14,100,0,100,4,0,2,1,0,Accept,,void method,
269,LMAX-Exchange/disruptor,leylomai/disruptor,getSequence,81,87,getSequence,LMAX-Exchange/disruptor,29,35,10,100,0,10,100,0,100,4,0,2,1,0,Accept,,Cusom object return type,
270,LMAX-Exchange/disruptor,leylomai/disruptor,halt,87,94,halt,shniu/disruptor,1513,1519,19,94.74,5.26,14,100,0,90-100,4,0,2,2,0,Accept,,void method::mismatched literal,
271,Esri/geometry-api-java,geo-grpc/geometry-api-java,next,18,26,next,davidraleigh/geometry-api-java,20,32,21,100,0,30,70,30,100,3,0,1.5,3,0,Accept,,Custom object return type::mismatches in Returned value on traget and this might make tets to fail,
272,Esri/geometry-api-java,geo-grpc/geometry-api-java,next,18,26,next,davidraleigh/geometry-api-java,50,58,21,100,0,21,100,0,100,3,0,1.5,2,0,Accept,,CUst object return ype::both methods return a Geometry object::dffer only in renamed method invocation::all tokens matched::however the invoked methods create the geomteryobject differently and this might cause test to fail,
273,Esri/geometry-api-java,geo-grpc/geometry-api-java,OperatorEnclosingCircleCursor,12,18,OperatorOffsetCursor,davidraleigh/geometry-api-java,35,50,31,96.77,3.23,66,45.45,54.55,90-100,0,0,0,3,3,Accept,Accept,Constructor::source tokens are all matched except for modifier (public) but target has different number of parameters and several intailization satements,Different output (OperatorEnclosingCircleCursor/OperatorOffsetCursor in src/tgt -> both classes have a common immediate ancestor (GeometryCursor)). Tgt requires additional input parameters and sets these as resulting object's attributes. Constructors. Dataflow differs due to different attributes being set in output value (this).
274,Esri/geometry-api-java,geo-grpc/geometry-api-java,next,24,38,next,davidraleigh/geometry-api-java,53,69,77,87.01,12.99,90,72.22,27.78,80-89,3,0,1.5,3,0,Accept,,Custom object return type::returned object is caulated differently::test may apply but mijght fail,
275,Esri/geometry-api-java,geo-grpc/geometry-api-java,next,18,30,next,davidraleigh/geometry-api-java,50,58,30,70,30,21,100,0,70-79,0,0,0,3,3,Accept,Accept,Custom object return type::returned object is cualtaed differently hence test may fail::develper can decide,"Same I/O (returns Geometry -> Custom). Dataflow differs, as return values in l. 21-25 (src) and l. 53 (tgt) are created very differently, using different functions and parameters."
276,Esri/geometry-api-java,davidraleigh/geometry-api-java,Equals,254,271,equals,satol/geometry-api-java,217,224,68,51.47,48.53,35,100,0,50-59,3,0,1.5,3,0,Accept,,boolean::equality method::source has mimsatched control flows that check for equality in other wys different from target::target tokens all match so test may apply,
277,Esri/geometry-api-java,geo-grpc/geometry-api-java,getOperator,125,134,getPersistenceFromInt,satol/geometry-api-java,326,335,32,37.5,62.5,26,42.31,57.69,30-39,0,0,0,4,0,Accept,,Custom object retrun type::target has int retun type and dfferent control flow flos ismatched,
278,Esri/geometry-api-java,geo-grpc/geometry-api-java,next,36,53,next,davidraleigh/geometry-api-java,50,58,79,26.58,73.42,21,100,0,20-29,3,0,1.5,3,0,Accept,,Custom object retrun type::test may fail because returned object is calucltaed differently::Geometry object,
279,jmeter-maven-plugin/jmeter-maven-plugin,jribble/jmeter-maven-plugin,stripCarriageReturns,30,34,stripCarriageReturns,argustelecom/jmeter-maven-plugin,41,45,19,100,0,19,100,0,100,4,0,2,1,0,Accept,,String,
280,jmeter-maven-plugin/jmeter-maven-plugin,jribble/jmeter-maven-plugin,stripCarriageReturns,30,34,stripCarriageReturns,stokpop/events-jmeter-maven-plugin,42,46,19,100,0,19,100,0,100,4,0,2,1,0,Accept,,String,
281,jmeter-maven-plugin/jmeter-maven-plugin,jribble/jmeter-maven-plugin,hasTestPassed,47,78,scanForProblems,astromatthias/jmeter-maven-plugin,39,53,132,50,50,63,100,0,50-59,0,0,0,3,0,Accept,,Bolean::mismtched method inovcations and control flows in source which are missing in target::test is not applicable,
282,functionaljava/functionaljava,functionaljava/functionaljava,traverseF,782,790,traverseP1,mperry/functionaljava,639,646,47,100,0,40,100,0,100,4,0,2,1,0,Accept,,Custo Generic collection,
283,functionaljava/functionaljava,functionaljava/functionaljava,some,920,924,some,rxxg/functionaljava,625,630,23,100,0,11,100,0,100,4,0,2,1,0,Accept,,Custom generic object,
284,functionaljava/functionaljava,functionaljava/functionaljava,traverseOption,823,830,traverseP1,xuwei-k/functionaljava,598,605,40,65,35,41,95.12,4.88,60-69,0,0,0,2,3,Accept,Accept,"Custom generic collection retrun type::mismatched TYpes e.g., source has Option<> while target has P1 inlace of Option. Test might apply with modification if develper is inetredted","Different I/O. Src takes F<A, Option<B>> and returns Option<List<B>>. Tgt takes F<A, P1<B>> and returns P1<List<B>>. So difference is Option and P1 in both, input and output. Dataflow differs, as second parameter to foldRight (in return statement) differs in both cases."
